ID;ValorDecimal;Texto;URL;Data;Hora;Booleano
5;24.31096900754658;Texto153;https://www.pagina.com;2021-12-03;16:14:41;True
9;87.66248855077087;Texto418;https://www.teste.com;2022-03-27;10:01:24;False
35;8.29206557140635;Texto776;https://www.example.com;2024-09-13;12:37:21;False
12;80.33183024298472;Texto47;https://www.pagina.com;2024-11-20;03:01:21;True
4;78.65087449274638;Texto478;https://www.example.com;2022-04-16;02:43:10;True
2;7.074759931025732;Texto372;https://www.teste.com;2022-12-09;04:54:21;False
30;1.7704226023343412;Texto288;https://www.teste.com;2020-03-10;03:12:26;False
23;36.61415224330296;Texto650;https://www.example.com;2020-09-04;06:30:31;True
39;23.01336048425063;Texto470;https://www.demo.com;2020-09-10;04:00:20;True
24;55.14821633781105;Texto644;https://www.teste.com;2020-12-01;03:12:24;True
33;83.70288101897769;Texto395;https://www.site.com;2020-07-02;12:10:31;False
38;83.77522704164593;Texto800;https://www.demo.com;2023-11-15;10:14:15;False
49;10.625899213104024;Texto659;https://www.pagina.com;2024-08-12;07:27:55;True
19;12.66918389370116;Texto421;https://www.demo.com;2020-05-05;03:48:44;False
10;98.69840940125243;Texto86;https://www.teste.com;2021-05-18;16:34:43;True
1;66.47452576088156;Texto900;https://www.site.com;2022-09-21;07:50:23;False
17;37.84311943278723;Texto675;https://www.example.com;2021-03-01;09:44:04;True
28;6.016239973323852;Texto61;https://www.site.com;2023-07-31;13:59:06;True
46;76.99886530987541;Texto510;https://www.teste.com;2024-01-12;13:02:05;True
15;30.072691605687766;Texto693;https://www.pagina.com;2022-12-20;15:39:26;True
48;67.30357423905909;Texto944;https://www.demo.com;2020-10-03;04:44:21;True
22;12.030998107970762;Texto116;https://www.teste.com;2023-05-23;13:24:26;True
44;22.512376109880265;Texto984;https://www.teste.com;2020-05-28;14:55:06;True
41;68.34119235101429;Texto324;https://www.site.com;2023-03-15;13:01:09;True
14;85.77697560421592;Texto283;https://www.teste.com;2020-01-14;19:36:39;False
44;93.07215586874726;Texto887;https://www.demo.com;2022-08-04;01:34:00;False
18;19.305323219689065;Texto756;https://www.teste.com;2024-10-18;00:15:48;False
47;66.01551447893759;Texto681;https://www.site.com;2021-01-04;11:12:55;True
14;69.55724705939039;Texto802;https://www.site.com;2020-12-05;08:11:32;False
43;33.91404610816419;Texto8;https://www.demo.com;2020-02-16;03:03:26;False
20;44.74452543017257;Texto794;https://www.teste.com;2022-02-18;13:37:24;False
42;78.12948411598198;Texto306;https://www.example.com;2020-07-06;23:25:21;False
22;59.1127137178161;Texto665;https://www.teste.com;2021-12-16;07:31:18;True
9;45.4180958607624;Texto14;https://www.pagina.com;2024-11-17;22:30:22;False
44;28.53567978118952;Texto21;https://www.site.com;2022-04-08;01:55:42;True
43;97.44404351837066;Texto795;https://www.pagina.com;2023-04-17;15:04:17;True
4;77.75928170168622;Texto388;https://www.demo.com;2020-11-03;22:40:49;False
32;89.33686855877494;Texto288;https://www.pagina.com;2021-03-23;16:10:10;False
