ID;ValorDecimal;Texto;URL;Data;Hora;Booleano
30;38.332939892369836;Texto519;https://www.teste.com;2023-08-29;06:05:17;True
23;26.188592468615592;Texto415;https://www.site.com;2020-02-27;00:50:35;False
10;42.49622903904946;Texto108;https://www.demo.com;2021-10-11;08:23:32;False
23;53.72573104819581;Texto494;https://www.pagina.com;2021-09-30;02:51:34;True
9;46.989533458448044;Texto376;https://www.site.com;2021-04-24;13:27:54;False
16;51.85517135516079;Texto12;https://www.pagina.com;2021-06-26;02:02:14;False
14;46.1319574973524;Texto557;https://www.pagina.com;2023-04-12;19:19:47;False
2;91.27598349658524;Texto815;https://www.demo.com;2024-02-05;09:46:35;True
7;65.52519546059814;Texto633;https://www.pagina.com;2021-03-26;21:33:16;True
24;53.49135306195376;Texto111;https://www.teste.com;2024-05-28;10:25:40;True
36;2.309850522936695;Texto147;https://www.example.com;2023-09-10;14:30:55;False
33;27.86740002533507;Texto761;https://www.demo.com;2023-02-28;01:46:56;True
49;13.344937811811;Texto502;https://www.site.com;2021-03-11;10:47:03;False
11;84.22933252720945;Texto218;https://www.demo.com;2024-10-19;11:38:29;True
41;81.05436160454431;Texto189;https://www.pagina.com;2021-10-22;03:04:06;True
7;22.775044927310372;Texto519;https://www.pagina.com;2021-06-15;05:12:46;True
18;21.040256657092883;Texto609;https://www.site.com;2021-06-02;19:10:11;False
8;47.56828746656536;Texto490;https://www.teste.com;2024-08-17;21:37:11;False
35;8.041409330034899;Texto719;https://www.teste.com;2020-10-24;15:59:29;True
24;12.64196769934099;Texto959;https://www.example.com;2024-01-31;02:47:01;False
23;25.531185790661247;Texto463;https://www.demo.com;2023-02-19;04:08:52;True
21;44.38514194896652;Texto329;https://www.site.com;2022-03-09;23:33:46;False
26;6.03901292605385;Texto428;https://www.example.com;2022-08-08;14:14:21;False
36;42.84453572100343;Texto849;https://www.pagina.com;2023-06-09;04:07:51;False
17;83.92493049729146;Texto639;https://www.example.com;2020-10-02;13:29:46;True
21;19.588350545792856;Texto98;https://www.example.com;2024-08-28;17:33:14;False
48;28.92721625398495;Texto238;https://www.teste.com;2024-09-11;02:49:58;True
45;58.00971721876012;Texto358;https://www.demo.com;2023-02-16;07:25:42;True
47;73.69218266457014;Texto613;https://www.demo.com;2024-06-06;08:31:04;False
36;73.32935561793259;Texto154;https://www.site.com;2020-07-24;13:02:11;False
28;16.330387144747817;Texto937;https://www.site.com;2022-10-08;14:03:48;True
31;73.12655085083972;Texto788;https://www.site.com;2024-03-22;04:58:50;True
45;4.880773761799851;Texto500;https://www.site.com;2020-06-28;01:53:34;False
45;19.584851426716146;Texto938;https://www.demo.com;2020-03-12;02:55:11;True
41;47.00638901899706;Texto288;https://www.demo.com;2024-04-06;14:58:21;True
2;6.722125397081895;Texto588;https://www.site.com;2020-06-30;21:18:19;True
47;34.239194359574626;Texto734;https://www.demo.com;2021-01-04;07:49:40;False
9;26.2311463470211;Texto813;https://www.example.com;2021-02-19;04:02:59;False
34;91.53319684978283;Texto61;https://www.demo.com;2022-06-02;21:25:40;False
39;25.751696546695328;Texto608;https://www.site.com;2024-03-25;07:44:41;True
50;2.2301306554904303;Texto222;https://www.demo.com;2021-12-31;08:48:52;False
41;1.747084777112286;Texto290;https://www.demo.com;2024-01-03;15:18:54;False
29;29.94399042250289;Texto385;https://www.site.com;2023-12-28;06:22:01;True
19;73.76378303423988;Texto755;https://www.site.com;2020-05-30;10:56:09;False
30;27.737374024166215;Texto891;https://www.pagina.com;2023-02-05;03:15:38;False
31;52.600010699863425;Texto693;https://www.teste.com;2022-02-10;02:26:59;True
19;11.683118069516777;Texto161;https://www.pagina.com;2023-09-09;14:08:23;True
12;63.85500328613191;Texto396;https://www.site.com;2023-11-29;10:45:02;False
49;71.75367397386252;Texto387;https://www.site.com;2022-02-11;03:08:00;True
15;23.86552095147462;Texto637;https://www.pagina.com;2024-11-19;22:50:27;False
15;77.68702865909809;Texto556;https://www.site.com;2022-06-25;12:51:35;True
40;2.019229824621562;Texto105;https://www.site.com;2023-10-12;06:24:28;True
22;83.30328416303105;Texto627;https://www.demo.com;2021-12-02;00:27:48;False
42;80.03028031733469;Texto980;https://www.demo.com;2022-10-18;05:14:18;True
41;45.474571222356;Texto719;https://www.pagina.com;2020-06-21;20:35:05;True
26;13.649206168186696;Texto603;https://www.pagina.com;2024-10-16;11:41:38;False
16;3.7428363708216703;Texto912;https://www.teste.com;2024-10-07;08:34:21;False
23;96.21139097307784;Texto212;https://www.pagina.com;2021-11-24;19:50:36;True
41;67.5099344410191;Texto342;https://www.teste.com;2020-05-08;18:14:26;True
10;60.60275278787682;Texto732;https://www.teste.com;2024-11-02;02:08:24;False
46;75.25062617226622;Texto662;https://www.teste.com;2024-02-05;03:11:07;True
45;90.32737034945812;Texto569;https://www.teste.com;2022-06-18;02:13:52;False
38;34.87444720541411;Texto983;https://www.demo.com;2024-07-02;14:39:49;False
32;36.84381208652932;Texto690;https://www.teste.com;2024-10-24;22:39:06;True
